Feature,COANC_B02-T0-1_neg_4282025_068,COANC_B02-T0-1_neg_4282025_069,COANC_B02-T0-1_neg_4282025_070,COANC_B02-T0-2_neg_4282025_071,COANC_B02-T0-2_neg_4282025_072,COANC_B02-T0-2_neg_4282025_073,COANC_B02-T1-1_neg_4282025_074,COANC_B02-T1-1_neg_4282025_075,COANC_B02-T1-1_neg_4282025_076,COANC_B02-T1-2_neg_4282025_077,COANC_B02-T1-2_neg_4282025_078,COANC_B02-T1-2_neg_4282025_079,COANC_B02-T2-1_neg_4282025_080,COANC_B02-T2-1_neg_4282025_081,COANC_B02-T2-1_neg_4282025_082,COANC_B02-T2-2_neg_4282025_083,COANC_B02-T2-2_neg_4282025_084,COANC_B02-T2-2_neg_4282025_085,COANC_B02-T3-1_neg_4282025_086,COANC_B02-T3-1_neg_4282025_087,COANC_B02-T3-1_neg_4282025_088,COANC_B02-T3-2_neg_4282025_089,COANC_B02-T3-2_neg_4282025_090,COANC_B02-T3-2_neg_4282025_091,COANC_B02-T4-1_neg_4282025_092,COANC_B02-T4-1_neg_4282025_093,COANC_B02-T4-1_neg_4282025_094,COANC_B02-T4-2_neg_4282025_095,COANC_B02-T4-2_neg_4282025_096,COANC_B02-T4-2_neg_4282025_097,COANC_B02-T5-1_neg_4282025_098,COANC_B02-T5-1_neg_4282025_099,COANC_B02-T5-1_neg_4282025_100,COANC_B02-T5-2_neg_4282025_101,COANC_B02-T5-2_neg_4282025_102,COANC_B02-T5-2_neg_4282025_103,COANC_B02-T6-1_neg_4282025_104,COANC_B02-T6-1_neg_4282025_105,COANC_B02-T6-1_neg_4282025_106,COANC_B02-T6-2_neg_4282025_107,COANC_B02-T6-2_neg_4282025_108,COANC_B02-T6-2_neg_4282025_109,COANC_B02-T7-1_neg_4282025_110,COANC_B02-T7-1_neg_4282025_111,COANC_B02-T7-1_neg_4282025_112,COANC_B02-T7-2_neg_4282025_113,COANC_B02-T7-2_neg_4282025_114,COANC_B02-T7-2_neg_4282025_115,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
371.2558932 @ 548.5602103524691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471848.3406,0,0,0,0,0
371.3137664 @ 627.5645008132069,30360.29946,31916.16771,28687.09469,27698.95384,21369.80411,17854.27162,27792.64772,23682.40555,25451.12695,31245.40353,21295.77353,31568.93001,24570.68181,40694.96641,30379.52465,40132.75927,34662.85903,37590.82219,25355.54801,33526.81165,27785.43796,21548.86751,38020.81579,35570.41517,29559.2833,35791.60347,35111.72641,35983.92429,37983.40095,37481.29185,28019.69949,32967.71176,38726.80279,26605.29633,32364.9074,33602.21313,33695.86578,33771.943,31799.73808,31331.7366,42002.09697,36118.22884,40902.2825,39880.39811,40190.92001,38640.07994,40220.31532,34421.79924,30095.41435,27622.12281,28673.87681,24275.49967,23322.86103,32941.37645,28758.78002,21876.48407,22791.58221,25259.16339,27347.14777,24316.64432,27778.17347,825267.12,49447.37965,42195.51924,34206.24435,32367.17331,31472.46778
372.1747833 @ 211.6471582102308,26181.47038,29619.27302,18002.60997,32546.14916,28481.0006,32087.43708,18204.29688,23637.18475,20713.99414,33734.19596,28284.64837,23780.52785,30435.78055,22839.69434,29160.59808,39123.99143,22673.15351,40802.90614,25489.59845,26480.68236,26014.16914,41377.30732,32039.69552,32416.2061,15292.35094,17776.86524,23976.14542,34435.60519,30638.1135,33780.09757,21211.03938,20932.18083,25117.35051,46114.24683,46326.07782,38551.61834,34352.77254,39754.67548,28272.17148,29738.93692,31855.67012,34000.73739,20879.35268,37079.93869,39668.26997,50987.90719,39038.17984,52461.47566,41869.88257,42235.39982,35229.28562,34686.40303,33571.25909,40641.37437,38690.89147,0,0,0,0,0,0,0,0,0,0,0,0
372.3453231 @ 476.2987903469377,130734.574,123602.6076,119711.8765,136203.9476,136247.8613,134496.6189,164855.0455,159733.6488,163200.7771,149937.6928,146463.9891,150393.5835,230857.481,181953.288,192041.5315,196281.1929,196616.2051,185957.8076,189418.268,189584.2751,186738.3927,157307.8763,161730.2483,157037.9073,154987.7784,155344.3882,157380.9011,113879.1617,119054.7464,116505.3016,143862.984,144455.9836,143649.403,115548.3379,113327.7726,113114.5413,153217.5903,152184.8752,150248.4676,276872.0935,273727.6986,277686.2804,191681.6832,193039.6507,197209.0823,145393.2121,146097.1373,157103.8106,158224.7994,157709.1307,155185.3892,155890.5291,152271.6891,154285.6039,148531.3765,91419.90812,91546.6945,111177.8214,112254.2159,111727.9766,114025.3996,2907.373808,0,0,0,0,0
372.3454306 @ 295.4383998664478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57172.05615,0,0,0,0,0
372.6599548 @ 128.1181781257044,94875.19364,84756.9101,66468.36762,71805.88464,59793.81295,60507.25972,69529.84939,56761.72612,68717.27743,90715.13206,95810.65273,99954.56453,109079.3515,83674.13688,71124.65639,102391.3163,127905.8429,118890.3465,67662.76359,65119.75031,78239.2044,87165.29236,84530.20117,67748.80813,73609.39007,63957.94832,68186.70274,77535.21709,79165.42961,74233.30593,97660.50844,109585.1903,100461.0366,123639.193,122565.253,121056.6823,75071.8327,74790.52153,74612.22271,85820.63189,91285.67443,90665.99792,75607.36203,80627.70097,78853.22564,137294.1844,119311.8383,155643.5532,106389.4978,76939.76106,94555.33126,74426.29367,91998.68373,97373.03367,77502.04553,0,0,0,0,0,0,0,0,0,0,0,0
373.1259785 @ 441.7166339419759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180212.3358,0,0,0,0,0
373.1627458 @ 482.5681993871271,140929.1214,136662.5421,136201.0711,134478.7241,132007.1875,133264.3381,148712.2872,144466.3289,144398.8144,137285.4546,134002.5553,137159.0582,118021.9324,112025.4911,125652.8865,139680.4509,143260.2063,144437.8965,142343.6897,139125.533,136971.4214,144459.0753,143761.5294,139637.8858,147677.4658,146748.6619,148919.9312,139665.6187,142987.1164,139532.6558,140327.7439,141018.2152,139456.2613,141758.6081,140577.0308,138628.1013,143141.6618,143944.4179,141452.1554,131344.4052,129579.8534,133007.2165,130612.8185,130724.3859,132187.1438,141877.2893,139536.1476,150002.0751,145435.1879,144341.6354,144377.6771,143352.9028,143455.121,143275.9467,139734.7394,92004.68586,92751.66715,99692.58708,99424.26361,98443.34871,100066.7673,0,0,0,0,0,0
373.1700357 @ 113.7248468765457,435298.0917,407407.1023,398801.7852,477610.3252,468820.1796,450831.9801,254202.8381,250137.468,253902.2745,422093.1621,393437.2077,400479.7653,383965.7586,353849.5059,371261.5241,519697.664,534050.4645,548231.1174,363861.4398,352420.2259,343525.8052,554237.1959,557352.1297,541552.6854,502456.1054,522117.7189,514675.8257,434212.8982,451735.2454,447164.5443,377660.7067,376229.7024,374270.3861,559176.6917,556076.2918,549326.5893,537258.8626,517071.0141,526696.365,608937.7764,597351.0344,596776.1442,699349.7091,705989.1869,673042.8765,702126.6258,688411.8614,727394.3883,509521.5103,475992.6857,491266.9035,475864.2386,482565.8349,484200.9133,468552.4003,0,0,0,0,0,0,0,0,0,0,0,0
373.205377 @ 159.7793988817781,117671.3493,95296.80272,105786.0158,105010.2926,102578.1767,81180.06779,82314.8337,81237.1606,84739.87286,109967.8728,89942.21536,81639.73106,108306.6041,102823.5001,103247.6931,121342.0302,125128.9467,127658.8651,102605.1722,95615.48655,98137.9494,114173.6798,122747.6516,118617.7502,115261.6367,118923.8282,118797.3556,89446.51852,89109.64441,92547.7422,102798.4057,104471.9349,110830.9687,102892.8969,117061.1545,117142.1597,123417.6814,118955.0916,118142.0508,132873.5009,104638.8868,129949.857,138486.622,136988.9383,127782.7115,152274.6972,149410.5573,156804.636,119320.3272,117199.8,116452.9642,119210.2082,113660.4913,117013.1085,113738.1271,0,0,0,0,0,0,0,0,0,0,0,0
373.2061976 @ 135.1910613651882,113431.7124,106378.5136,107521.7986,120314.6266,115376.6425,116129.2105,78631.74187,36913.43926,38191.85373,109291.19,104237.0395,103240.2147,103039.7717,105892.4089,95368.97692,144290.3237,137846.0179,143411.1312,99311.46162,94570.00602,91744.80297,132525.6402,138217.1831,132194.9658,133900.6151,125468.2941,130510.4756,127694.6561,123956.9804,130479.6965,96386.23613,101397.3967,100053.9427,132816.3412,131248.1266,136268.9948,128884.2492,130150.3682,131366.1347,138638.1355,142035.7005,134951.2954,175369.1748,172349.0586,173491.4721,154756.3383,150883.6433,167911.7625,118866.2256,117929.7873,115372.3362,117039.7967,115697.0531,113803.7755,114105.9224,0,0,0,0,0,0,0,0,0,0,0,0
373.2353138 @ 307.0046109693237,92942.05146,87958.04164,85005.73188,93149.30503,89665.03645,87872.56555,95927.20606,93727.29459,98201.20598,93832.59918,89164.35103,89022.25954,99207.52654,97591.37572,92236.92146,95528.12596,94616.1508,99999.79151,89298.81822,84407.70577,85494.40143,86942.01496,86633.66936,83489.54061,90178.21627,89913.0907,92248.2679,101118.2797,103235.5571,102497.4402,105373.1992,105646.6077,105777.2867,90574.70905,90411.9528,88405.33843,89152.75183,88474.27759,86795.04042,95670.66642,96500.65945,97699.15711,89045.67934,91467.7135,89935.51634,91089.13023,92638.08192,98636.77341,92996.01012,88495.76084,89827.82341,88779.7006,88893.86269,88685.59067,86988.4243,127554.8416,127406.3441,149653.6923,146152.131,149327.8809,143051.6432,0,0,0,0,0,0
373.2424714 @ 179.6839509859643,25771.64312,21781.6672,26366.01,26142.80346,25774.72416,25463.63651,18427.42396,19522.21277,19968.239,22505.14403,25236.1065,10455.76904,22793.13167,23026.99503,22488.91994,28059.78593,27508.07561,28151.14161,26111.08409,23418.54247,25053.00941,23940.52134,21518.48307,28633.55111,24312.73751,25202.11967,26609.31789,26331.19277,27124.38349,27665.37362,20987.93105,17439.66326,22924.667,24566.76515,26694.05739,24417.61042,27824.14184,27858.89169,26971.69969,29811.22054,23201.56963,15650.21394,34699.30131,34002.03038,35200.5717,33895.12562,32420.05263,36800.29628,27113.54882,26768.90437,19735.00068,27909.97345,20956.40026,27290.49778,26195.7371,0,0,0,0,0,0,0,0,0,0,0,0
373.2425998 @ 149.5188732064102,90508.8814,83900.67659,83438.58246,86362.40452,81152.65582,83821.61496,65139.9212,64152.68476,67154.83109,75675.86799,70171.77075,72804.88792,69426.85592,67485.59449,66594.0181,91987.45614,88789.05591,91962.2431,84385.9664,81574.10299,84941.26536,90159.12622,90068.94305,89047.38865,87986.2227,84728.75416,85147.1525,92635.87279,94060.04362,92483.28915,64591.16959,66026.32858,64758.6681,70628.07956,66422.90827,70216.19522,107302.598,108905.643,103639.0406,74661.69553,78829.28508,77519.66608,121447.2635,122195.1958,123589.0253,103877.0733,102566.4882,112495.9837,96709.95201,92931.66658,93536.75705,96196.62663,92710.3336,95574.93269,92623.82696,0,0,0,0,0,0,0,0,0,0,0,0
373.242654 @ 209.367964499496,39231.33067,35769.52733,38630.60503,37383.20936,37696.77695,37007.03736,39962.98486,34359.43814,41212.38405,42424.31046,43063.9065,38872.51922,37367.2014,41650.76866,37776.62382,44579.61942,44221.58522,44403.02279,44891.33825,44692.08275,42934.48663,42733.65532,39367.50813,48330.67553,46529.66227,42361.08138,43706.45307,39982.00074,43084.7706,35181.18344,41022.19124,47852.75035,38360.81939,45240.69299,38374.41426,45472.26918,46165.85756,44016.88178,45591.26249,42527.00543,49080.75269,43852.64272,52536.69685,57183.97621,49358.34836,67067.38458,60803.7002,73026.26098,50477.57111,46598.62306,51191.32327,53980.88047,44269.5228,58175.4937,46026.59031,0,0,0,0,0,0,0,0,0,0,0,0
373.2564223 @ 330.8409836021794,214677.0529,207533.5361,201571.7994,211694.3959,207887.3109,206179.4515,216565.8022,213750.542,217564.6608,213563.2719,206979.8972,206832.5815,209918.5082,194573.6363,211577.9149,217612.022,221062.0958,227353.1091,210022.6171,199815.2379,200606.6751,202148.2547,204402.9483,202020.6966,208113.9791,209972.2976,210418.9267,214415.9821,222498.9246,216713.5522,228180.2092,229329.7474,232183.3906,211158.1649,208983.3532,210321.4709,208229.1888,207226.069,206270.1169,222355.0826,217634.7754,221757.3542,209027.6114,210337.0091,207862.0763,213168.4911,212779.8852,230225.0142,212788.6868,202130.8517,207963.8999,208344.4218,206436.9421,206618.3228,200510.6005,173597.4408,176602.4895,212855.5143,211507.3251,213533.3025,210087.9946,0,0,0,0,0,0
373.2707404 @ 568.9979614340464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84681.98563,0,0,0,0,0
373.2715769 @ 531.6990488490062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160122.8162,0,0,0,0,0
373.2791374 @ 127.4012967205603,662908.8559,622250.4745,607031.7104,643802.0195,627846.6364,638505.5875,755663.064,740089.6911,741073.3135,529695.6796,496904.2608,508784.5682,623378.8844,581301.8446,599510.2544,597402.8859,605026.3346,593254.256,910729.6127,861432.6356,902162.8191,810401.3915,807076.5101,770090.9072,969358.7771,911981.3136,970476.3312,619454.3387,637493.1356,623433.4759,601679.4943,637122.6091,611479.976,519927.39,520672.0094,522473.8162,738759.5386,743706.7564,729927.5591,1002421.233,1006710.866,1013164.084,725601.306,746016.5964,759698.6397,707912.6964,730566.9967,792850.0335,678945.493,657043.4635,638256.3115,624750.7056,649467.2978,661652.9981,652134.2963,0,0,0,0,0,0,0,0,0,0,0,0
374.1213889 @ 271.6269756212859,36401.60331,32972.81159,34301.67624,41501.89176,33791.34759,31306.39852,34800.33216,34444.34459,35062.02953,34482.59318,32961.09858,33321.27144,49298.61291,47664.22731,47899.8721,34196.04015,32765.19037,44535.16129,52952.39068,50862.19649,49736.57638,55814.44416,55414.06005,54962.56244,37725.84542,30964.58859,38676.76479,42759.53043,42484.30859,43759.83544,44237.80118,45957.81374,45027.69662,45056.5474,44125.37365,44546.7655,47484.58952,36838.42572,46445.59007,35155.22737,30075.28456,36147.45693,52738.71015,53533.97341,54650.52689,65095.24255,63674.71766,70572.28507,48241.87598,45718.85273,45798.29637,46907.0739,46730.93741,46529.80881,46390.04967,0,0,0,0,0,0,0,0,0,0,0,0
374.1577917 @ 234.8277665498938,193911.2925,180681.7235,175563.0849,176920.972,165161.7415,163301.0668,126028.5072,123588.8503,125783.1886,158790.6672,145467.2577,149648.0881,174774.0723,181169.9073,156477.8158,197381.8885,199077.367,210028.1183,163498.3937,158217.156,161605.6533,177366.0497,175690.6059,170941.4721,172131.3851,168233.0231,170672.357,178193.1942,179933.0254,182217.3356,203498.7814,198680.584,203420.5842,194200.5208,192587.4273,189890.9654,201031.8572,200963.0339,201641.7698,175481.1438,172173.3426,178775.0957,150585.5749,151460.8942,151512.5683,224351.576,225132.9765,242534.7734,197481.1603,190773.0972,192296.3154,193019.9779,188511.1537,192143.6414,187057.7202,0,0,0,0,0,0,0,0,0,0,0,0
374.2016507 @ 183.9463361187421,19793.57366,17460.41727,19603.85409,23686.07775,26535.63456,26512.75041,7412.385198,17406.45464,26477.78416,32542.60843,33842.59651,32379.21884,38515.56581,35581.49074,33769.06676,27044.73783,26373.26451,30641.04614,28170.80214,31052.78906,23857.70128,29489.63689,32027.68321,32011.42925,29867.45539,29093.54531,28863.8011,27960.37155,28740.23725,29358.36533,27995.40466,32245.18441,25023.68099,11048.91304,14860.06797,9812.623329,30944.25181,29190.16464,33571.83421,33475.62625,33994.06268,36863.65506,29051.55265,41219.78966,37423.39824,33406.29078,34429.35868,34719.48509,33854.05251,33006.80655,33979.3714,32847.50858,29189.41954,37739.96508,31461.53956,0,0,0,0,0,0,0,0,0,0,0,0
374.2034405 @ 261.1615101920077,186663.8679,177180.0742,164860.4425,198271.0883,183413.3308,182884.8768,138437.1848,132276.9535,136453.8906,183047.0059,165171.3529,169874.2942,163004.2563,163633.2233,138446.7853,227840.4793,232466.4538,233478.8506,157026.6386,149778.6305,148279.943,203417.1804,206279.5364,200657.43,199346.5101,204394.7445,202198.8294,193792.8942,194985.5388,197726.4694,155739.7012,159374.5926,160172.9343,223456.4169,220654.7625,221406.6967,208155.2223,210289.8595,211441.0237,213634.494,208540.537,212285.3034,270852.8085,269027.6509,269465.6904,294347.2961,293609.596,323087.396,209958.449,202191.2565,205921.5528,210032.8896,199852.3442,204588.0135,198980.6415,0,0,0,0,0,0,0,0,0,0,0,0
374.2053229 @ 236.8862691162084,31268.40514,27221.97964,26468.79703,27191.00456,28910.93506,27671.92972,23563.32876,22689.2366,22695.1746,33227.28513,29421.58042,27714.22297,38308.34901,39175.35772,35235.3224,37156.85409,40706.66102,40465.47389,27028.00988,25465.33028,23987.37515,32101.09886,33519.8568,33868.20998,37046.95239,36016.38112,36699.82815,34236.01286,37353.55568,33263.41157,30321.57107,29685.09494,29124.76078,31539.81703,29795.7444,31801.35581,26271.40274,24561.95916,27304.8549,37024.05793,37593.15303,38029.61967,50527.77842,51113.43431,46375.17411,45655.87186,46634.82424,49683.22674,35269.90871,34037.57796,33964.07015,35112.96375,34057.50318,35010.05437,34977.88646,0,0,0,0,0,0,0,0,0,0,0,0
374.226547 @ 145.4450326472299,52829.25828,67909.90346,68294.46528,24746.40168,58270.8784,61317.43072,89707.06935,86292.64068,88670.34264,41764.78282,46664.17491,35037.13418,88241.8106,85678.68562,80629.88286,87777.03111,82945.05033,78724.93459,85794.64795,85123.45562,104246.8697,57099.57737,88993.4658,43510.33349,65265.92751,62686.50881,72305.29914,64454.7221,71835.3685,70889.65896,63569.68697,75909.68607,68792.13733,76870.77789,38177.87631,77381.87448,72656.20653,69157.622,48070.03683,38776.49058,45266.89258,71166.21742,56690.40823,53534.80389,39348.42017,62762.71999,82200.58469,92411.79882,79157.25502,82521.85824,74495.27244,47175.24902,65532.68402,76268.66748,70362.78176,0,0,0,0,0,0,0,0,0,0,0,0
374.226588 @ 215.9797470881775,138845.0135,129672.1403,126154.5584,151513.8032,143025.9148,140639.5354,142458.8958,143261.9455,144035.8495,190934.577,179192.5048,183908.6338,168781.6566,168624.171,156070.963,168460.977,169228.4659,172627.0698,136545.63,156958.3579,157267.1051,160708.0028,162241.5776,158997.001,150073.2854,154827.8817,150424.3994,175437.4227,153178.7833,153195.8261,142362.5723,144457.5519,142582.657,156670.2068,154023.5971,159264.3866,170644.4682,190657.0114,159392.8164,182848.3071,182279.915,209157.1277,267279.7324,260028.4333,268359.7866,242880.7591,246169.9361,305473.3958,168218.3017,164983.3311,158944.3402,161280.332,161509.3797,164553.3164,160480.7352,0,0,0,0,0,0,0,0,0,0,0,0
374.2266277 @ 200.1308377514108,614934.1916,581122.516,548797.5943,637324.3764,609672.3789,604575.5321,497597.6549,493890.059,500785.2647,523607.6555,484216.0062,492676.4039,546462.7959,559786.8093,499742.0078,587873.2651,591488.8384,614339.278,605903.0918,592283.2546,594252.7993,586903.6664,593491.6808,583814.5179,589897.5339,592120.568,597000.0266,670656.1578,679498.535,673909.0003,472956.2692,470116.5711,473148.6179,368574.0013,369551.6861,375169.632,771783.0234,774583.948,755965.8878,626582.4028,617628.4549,626599.006,911490.4361,908415.6432,888864.569,670201.1009,661153.6524,730908.2518,684355.627,673049.2182,684413.3682,679415.1913,669032.8425,698968.9278,674148.6779,0,0,0,0,0,0,0,0,0,0,0,0
374.2266944 @ 166.2488610047075,540482.4919,491058.552,520170.5767,615967.1864,580747.6957,572700.8207,524604.6198,513621.0755,473710.6785,463642.3817,463305.4279,433902.048,480504.2899,530128.5554,432775.7927,562720.8056,555282.9912,572476.5607,626180.6994,561564.3559,552726.7494,583323.7604,590011.3015,527107.0615,546118.3694,594698.9967,546834.0154,625409.7154,656604.9223,631746.0543,465612.2558,423262.2861,418518.4498,392485.3362,385720.7821,389452.5089,662754.0431,663684.1148,703284.3778,522365.2282,515613.288,508987.0073,730927.3459,791660.6036,784901.7888,627469.1088,626153.2334,674426.2124,657827.8212,644182.6447,658601.0806,600105.3979,653907.3533,657133.1274,603787.969,0,0,0,0,0,0,0,0,0,0,0,0
374.2381829 @ 19.31397543232512,118067.6396,109544.3553,112037.1534,123529.6099,111525.6425,116392.7168,101554.1404,96722.78421,101868.3867,105911.7039,102549.9224,104571.7103,96179.5888,121354.6396,104463.0452,126124.0973,134983.6885,126607.4691,120237.2962,113175.8268,113984.4506,141464.7483,142226.7489,139366.0836,148409.5012,150646.8364,150014.2288,116016.5198,120083.3769,122444.7901,125428.7892,102606.4132,110248.9353,131065.4507,127898.7598,134514.9507,130769.1455,130197.6891,134838.683,180584.0898,181947.2966,179383.3627,155604.1049,152844.4266,147893.0625,179259.4422,172905.7108,181004.3599,138646.6836,131898.0032,126466.942,134200.7863,129504.406,133185.1643,125757.355,0,0,0,0,0,0,0,0,0,0,0,0
374.324541 @ 414.8995390472066,268508.0235,255456.0075,253229.2998,337325.3553,328711.0503,330347.5218,254379.0315,250215.254,254614.448,257613.0261,249373.863,257151.5474,626746.0216,489280.3928,541929.4052,296350.1317,288313.2744,286107.2634,343321.5496,334710.106,330764.0252,365284.0104,371627.0971,365024.0032,43921.10605,45343.44089,44547.17713,278747.2053,287495.749,282833.8717,267963.4256,268996.4798,273948.852,199000.2248,196606.2505,195167.5695,252793.2686,253271.4402,248597.7469,542603.217,526759.6824,534793.1327,550757.139,546179.8469,550457.4267,170491.2977,168043.4232,183065.7196,365123.5433,364129.4277,366473.3003,372563.2191,368300.9992,374439.0008,367174.7499,316445.5813,316161.0698,389330.3219,395727.1742,392624.0916,398999.243,26599.41187,0,0,0,0,0
374.3609331 @ 437.4851936390556,179257.9148,170343.8796,166778.1665,163855.1953,163165.6204,159968.0781,165550.7292,165085.16,171694.2973,172879.3567,165122.2795,169632.3709,95347.78221,71397.53608,78821.87686,135630.2988,134359.4245,130489.5395,159407.9299,154711.6359,152894.3467,168113.6345,172147.94,168330.0948,160290.6815,161682.7675,165548.7012,102604.2129,103643.4444,103403.6862,125990.6524,126662.2142,127389.7165,118236.192,114890.5888,115769.1986,145732.2153,146940.5432,146176.7488,198648.8127,193511.2892,198094.9054,142281.0635,140461.4972,142992.7049,140056.1439,139876.9896,154829.3089,174835.8921,173397.5112,173169.1138,176596.4349,172746.6161,175565.2964,172341.3148,162644.2807,161530.7339,192188.3639,188451.1071,189104.1277,193071.2563,314.329482,0,0,0,0,0
374.3761543 @ 535.2548532134856,152934.0535,147294.1721,146885.1702,0,0,0,46477.40809,46669.28718,47776.56216,55885.56156,53541.07355,53754.61458,0,0,0,37299.18197,38475.38751,30933.48203,0,0,0,6762.221886,5472.213246,2866.402686,14046.06705,13951.00061,13670.17736,32610.16362,15131.58162,32287.42979,45019.03628,45109.76712,42578.67484,0,0,0,0,0,0,0,0,0,75055.56082,74501.8497,75215.78605,0,0,0,37076.09623,36912.08998,38161.10108,38455.24199,34113.08782,38323.53769,37644.4968,0,0,0,0,0,0,0,0,0,0,0,0
374.8071322 @ 12.87199393698067,28397.80878,27820.58121,26683.66201,38464.89573,37151.35914,36501.9207,37772.61965,36388.24898,37678.40198,31656.08451,30967.0298,31710.9369,41374.27932,47703.00499,39766.92782,32805.38148,38526.66135,42017.27939,39259.3442,38643.08958,38528.43614,37911.68016,38585.17917,37171.67771,43568.90392,45088.23362,45331.16442,42278.95314,42011.96375,42060.06658,32282.83447,34157.02487,34333.62511,37914.77394,37696.95322,38204.62144,43610.57548,44955.85367,45616.05944,38791.59147,37468.23082,38879.15357,38573.39141,30615.39409,37448.93477,29497.51323,42725.67778,46316.66232,35871.73202,29312.54526,35470.48233,35486.85621,35537.14769,36684.78124,35401.09832,0,0,0,0,0,0,0,0,0,0,0,0
375.1289824 @ 163.290456789293,141542.5546,126068.9421,125041.7866,130600.2588,126485.3103,120507.2723,117985.2415,119416.0875,123854.2789,133127.3449,123798.6867,119381.9162,171098.3017,183109.2831,147805.3217,159309.0672,153520.3277,158671.7535,132678.2351,130387.3333,135577.2819,141695.431,141214.972,138118.5489,154783.0576,140856.2034,151171.069,160620.8426,152493.2044,155456.5158,163280.1808,157170.8696,152574.1111,145717.8746,135016.0937,140790.3589,148392.729,147777.8983,140048.9044,180441.9289,184129.5284,180453.3889,150968.1036,152660.9797,148402.5047,160589.221,166268.401,179215.5039,130996.3603,132648.9221,135925.6885,128151.546,132940.0136,130114.2296,125857.5647,0,0,0,0,0,0,0,0,0,0,0,0
375.2005284 @ 219.8343925478128,60349.82775,51743.25697,54095.49999,62801.79219,27024.75175,56391.45787,39265.43065,40110.77934,41266.88265,64100.51029,55980.46659,53964.79074,38002.72461,53583.1113,41679.24344,66674.64987,67777.7201,70089.88811,48192.95226,44637.23931,47350.73544,67194.19272,64423.96003,65630.92347,64177.07492,67725.80247,64616.60843,61422.3276,63325.29205,37142.44805,34360.12101,49677.09441,53107.28354,62098.19002,58185.0232,46269.71134,55168.24726,56526.17133,58141.19837,34531.3651,75284.50411,75697.37121,79453.76832,75469.47183,77773.36048,80725.0525,82118.7698,83461.03995,37931.09443,59301.78096,60492.05807,64023.90936,55379.51907,61081.29782,55815.28681,0,0,0,0,0,0,0,0,0,0,0,0
