Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
337.2720262 @ 457.9493707592075,31017.3969,30634.49092,28954.45126,37220.53208,52254.01692,53353.00772,26348.52674,25046.43293,25255.20094,24533.61134,22547.9321,24680.76237,25130.77816,24278.34615,25579.92257,30573.42762,29470.93807,31087.06595,27999.00533,28004.42623,29403.14839,30647.5627,29793.68844,29794.42637,44842.30193,29519.85857,45075.39042,31214.74447,32617.30117,33557.57285,56711.1194,56381.42481,57346.23187,48467.56419,50266.02334,50503.49052,40630.46029,26860.23039,27878.39807,34264.84758,24660.16903,34374.70375,26065.00715,27699.75772,38314.75263,2527.276423,18245.66862,6426.569109,46044.78381,44172.06474,46303.28509,34732.40714,46917.54347,45887.12155,44987.94986,0,0,0,0,0,0,0,0,0,0,0,0
337.2720509 @ 528.0604101965589,21269.94796,19736.37325,20290.44867,25362.08025,27399.69406,26897.74589,17567.47241,16647.8452,15287.67996,17470.99377,13425.78027,17341.84682,17605.59916,15075.12545,15686.30733,22511.94898,21439.49464,18930.95162,18300.51778,16086.36433,13032.20634,23670.14862,25809.49047,25796.82471,22919.47506,12177.22367,22678.65674,21673.03313,21862.82975,20859.96101,23557.83242,22552.15989,24310.96773,27318.7914,27328.88299,29791.06329,20604.80457,24770.20817,21400.21642,13414.59369,14208.00692,6447.558734,18015.97796,7805.176737,18178.99565,8705.733688,9301.370886,8806.215622,18405.03198,18139.55127,20072.17969,18362.23751,18535.54364,14077.01009,19549.22956,0,0,0,0,0,0,1774.754209,0,0,0,0,0
337.2720645 @ 583.2539815152522,51003.92963,53362.57837,51640.88564,56838.30934,51174.15416,56364.59045,50941.31995,51977.98908,49451.2615,42115.72809,41234.76348,46361.03075,42388.28401,44211.68713,42085.74609,43693.20588,42665.68061,43446.17379,36802.16789,37494.6463,39063.44499,42959.78896,43337.81516,43139.67988,47210.73523,46100.8112,44136.19842,43132.20186,44821.60966,48976.33108,45172.70759,45399.48979,44546.33223,47596.81863,46124.37253,48598.61506,47656.52798,49042.6503,47110.16581,45341.08347,48328.17304,50350.58741,36394.15692,39390.70018,37206.5692,42154.15102,43003.94451,39672.2329,52628.06454,54355.67324,53225.69131,54551.36098,49769.75412,50935.10122,51601.14952,19433.37863,22898.88119,22802.10332,24149.46916,14800.18872,21741.02801,387.9910384,0,0,0,0,0
338.1590712 @ 350.3138163958995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107481.1585,0,0,0,0,0
338.1694023 @ 154.9369039546409,618074.5824,603980.8789,592867.703,505914.0158,509071.1133,510550.2563,376187.6283,387178.4046,379429.6532,568640.4037,573927.4608,572443.8537,591903.2563,541632.0695,553343.5261,666905.2766,692608.0328,676642.488,608204.2991,600378.8409,625280.7754,651450.8895,670400.3435,672974.044,614091.0848,567442.5724,615930.1474,684193.3033,672086.9258,679910.3929,551246.4748,583258.0232,602655.4408,731718.2271,748059.453,738689.2896,722322.714,716132.1953,672203.5501,659940.6544,694016.0943,695788.9075,672781.4466,666297.5711,651355.1886,630155.0052,602102.4022,586120.7178,596821.9794,568089.1216,551504.1737,569376.2947,559015.8791,563644.751,566274.8745,0,0,0,0,0,0,0,0,0,0,0,0
338.1696185 @ 170.4487372132933,18493.8423,18448.9747,19949.21158,18409.3309,16794.62183,17203.7243,16901.83219,16719.80136,16208.17452,17398.87271,21159.78333,18350.54862,15088.59972,17715.42278,18041.27086,17388.48936,10593.15147,18129.9498,18192.09946,18777.64488,19187.37651,11738.5306,18664.76216,18911.17148,18203.30093,10388.02616,16539.90907,18276.13933,15420.16585,18190.53134,18958.69066,18149.67241,18061.23729,20119.79717,21935.54852,20413.61094,25493.61183,25150.09059,23213.49494,17376.3241,10502.79459,9782.523119,12290.80146,19331.00702,18721.80286,15190.96196,19385.7148,15776.51385,22087.36924,19411.78036,18465.53331,19463.72345,19404.45056,17704.15503,18842.66188,0,0,0,0,0,0,0,0,0,0,0,0
338.2753511 @ 424.8787469727193,51661.11081,49114.2053,48376.63297,47992.25778,55269.95183,53929.05961,41928.73302,39730.03912,40834.47487,44343.21264,40479.39505,42115.03167,47909.20686,46816.23857,47896.28335,54794.19856,55329.65081,55600.14335,52930.2289,51239.6129,54473.10704,63056.24823,67425.20417,66671.83596,59164.07761,62118.04014,62624.57697,56815.39704,54527.54198,57383.20743,68127.75785,73940.06013,69592.59252,82759.15505,86231.19454,81676.54615,68061.84293,63324.61233,64513.51635,56461.03945,54046.01164,57904.63651,69900.64361,65888.84742,67163.07383,49210.39119,50359.64166,45406.6159,54058.20095,50688.27593,53745.1348,54068.04138,51759.22879,53744.33639,51488.33085,0,0,0,0,0,0,0,0,0,0,0,0
338.6778931 @ 134.3847360967668,73041.43548,72900.85479,72084.65818,69834.85681,73434.44013,73463.81993,53583.22215,50971.82224,50907.33453,61474.16278,61826.6324,60291.77669,71832.12635,68083.6392,66997.0522,83789.12738,80393.9367,82498.5188,99064.58821,97254.7087,98553.30955,94708.13745,98103.96003,99063.35006,70821.37036,65441.04359,69237.602,67149.232,68804.97819,68652.6189,88001.17259,96362.11837,101826.748,124731.4717,129477.2235,122265.8186,93279.84128,102124.9269,92690.83322,86636.93267,91820.58803,91380.00402,123679.9162,118638.9166,122480.9639,109453.4805,104955.6886,103464.6186,71138.85916,72286.16245,72878.77059,75444.41573,71783.58349,72532.22375,72470.93651,0,0,0,0,0,0,0,0,0,0,0,0
339.1348434 @ 366.3574752136969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139347.267,0,0,0,0,0
339.138381 @ 17.07089342446557,68776.88898,28891.07236,55620.73633,37116.2859,20605.28263,40101.9528,37376.85718,42620.84346,32093.66833,43043.81954,32139.24137,44763.38409,69370.01805,66250.91927,64660.81729,53769.24991,39198.0423,56996.87293,58070.91581,49363.75441,37596.38496,45861.31204,54636.90029,50062.00035,31111.98737,34964.06613,39964.23891,40743.14894,44908.68613,38977.80309,45371.23109,41896.73118,47712.35531,40733.1108,36141.84165,33312.32964,40782.61634,50914.21239,38492.77304,33944.0309,33036.9028,42581.68666,39997.49177,42829.81784,40076.54582,32937.38247,26897.48951,25745.15729,59448.70859,59232.09927,57247.44234,60099.36398,53311.7152,57824.12818,56010.12304,0,0,0,0,0,0,0,0,0,0,0,0
339.1591872 @ 166.2239064856824,85633.61645,69048.6575,73833.48008,65920.69237,63221.28763,62059.94753,42579.26753,50689.97294,54018.43573,70756.30491,73961.87065,77337.09029,84393.50456,83215.23176,73232.79739,89597.31607,88696.02794,91931.94812,81020.66081,85865.12073,81352.9117,55647.25648,56897.97881,62228.13636,72774.63611,68214.45468,74936.1814,82298.22991,82662.93211,84954.11161,69150.14436,72441.97343,72367.73424,60234.48321,72142.81135,74901.3224,72722.61633,75236.05196,69409.23426,63298.95277,66669.62834,66505.40001,44722.37743,66680.05852,62667.93199,46367.01233,46078.29329,50453.69584,84908.88377,84199.35207,83938.28226,83414.42915,80994.89155,79388.44823,81348.60209,0,0,0,0,0,0,0,0,0,0,0,0
339.1883884 @ 186.043423153908,90049.7605,86528.34656,87909.35466,71421.21116,71532.75071,72603.74728,56726.67594,57767.61471,55600.46057,80629.59588,79860.30542,81636.54248,87793.01862,83273.43065,83333.61514,96113.34736,96432.41449,93725.96687,97000.05459,99137.87693,98311.88537,94533.47457,97261.23242,96365.93528,88972.81123,87176.92696,89956.97415,96788.52848,94809.83237,99259.27226,83351.16093,83713.52719,83294.38522,107231.1801,110747.8743,108558.7439,104071.7764,104611.2544,102976.9156,102183.1202,102381.8892,103827.9119,103097.9177,102832.9025,98333.82754,97130.32186,96831.90809,93335.73943,84608.13117,83028.15347,85598.23896,86126.18567,86587.76716,86976.00413,87894.7896,0,0,0,0,0,0,0,0,0,0,0,0
339.2875969 @ 443.0323624904084,517709.3851,514395.318,502817.8613,624280.5178,614084.7349,620694.8106,465312.586,455532.5552,452180.522,511539.8228,504920.1893,519668.9627,567066.2137,542955.254,543611.4261,636100.5109,617313.7732,613870.9727,508423.3834,514442.781,520465.9921,553827.1086,555074.6123,557932.099,600776.006,574800.8964,600858.9353,620772.9098,606637.9056,626224.6087,581173.4033,592499.3786,600692.3503,627104.102,634456.5481,631541.1391,656320.8209,663599.257,657077.128,554839.7825,562523.3306,565215.6332,504911.6266,497833.6318,483751.2934,420619.2161,429172.251,412439.2799,591683.8008,577346.103,591048.9993,596506.4634,591686.5059,596341.5958,588458.8745,0,0,0,0,0,0,0,0,0,0,0,0
339.2876012 @ 581.2390420589313,148902.8555,149671.9334,149980.6407,368039.0494,371205.9189,368769.0923,214738.1584,206435.9528,211832.7476,177212.3963,178629.0515,187325.045,180348.9018,175020.6883,178164.0777,242461.3797,234144.5762,229344.9335,147413.1299,159200.2608,151015.4129,308621.0617,310878.263,318247.3438,248583.6294,238498.0603,251552.5099,303359.2104,283409.6151,307324.0746,170390.0307,164990.2979,171764.4791,325077.7191,334384.1996,332443.2374,344587.5451,340679.1516,317747.0525,266941.9646,274632.3604,276028.8505,217589.8954,212084.7903,207536.3631,186681.4449,194194.7977,189667.6011,239296.3953,230134.0639,220076.2848,234330.5805,238693.7199,243129.3814,233519.9422,0,0,0,0,0,0,1080.681584,0,0,0,0,0
339.2876133 @ 550.5693863572217,55089.71455,55315.94466,52267.42213,156563.8958,155838.1342,158752.4051,109964.1219,108251.9729,107587.7857,100014.7316,99655.55536,101543.7895,112739.9387,109416.9764,108175.0764,155173.2682,149845.5706,149539.9263,72473.86271,126130.5811,129074.8959,165801.3436,168001.701,171164.2845,148158.271,142924.8286,149295.8992,127741.9829,125208.8902,129359.8251,159297.9615,162691.0143,162662.4822,153535.3155,156851.9398,154914.3293,121839.1924,125940.6552,123464.1507,104899.7392,108947.0747,107364.1698,129037.314,125951.7961,122641.7636,37444.72591,36614.44195,35399.08678,127954.6071,125421.5008,125472.086,127384.7084,123553.1858,125013.843,125099.84,0,0,0,0,0,0,16627.48175,0,0,0,0,0
339.3434587 @ 659.2318467694049,2455362.03,2459679.23,2435010.377,2883495.772,2897361.308,2940071.881,2900602.204,2827410.683,2924802.675,3202633.914,3154571.414,3244802.829,2659822.655,2556668.219,2572905.822,4143585.9,4047737.482,4022797.401,1695982.93,1707752.012,1715572.507,4554632.585,4480308.516,4522728.154,2952229.105,2887806.869,2954882.765,2194770.63,2172407.561,2218712.623,2099529.94,2130698.413,2159391.012,2956681.893,3019496.524,3031471.103,2884623.271,2879376.238,2893365.641,2423919.918,2444063.471,2439582.84,2330065.108,2330690.97,2238038.559,2278695.859,2262499.139,2181635.038,2289087.013,2262770.946,2340228.617,2340536.345,2351479.047,2378822.319,2318738.092,1539675.452,1601583.113,1981874.491,2070882.749,2117245.018,2080210.084,1410345.665,53933.12109,69854.55776,68622.479,54249.58373,46743.85265
340.1848667 @ 220.384648889314,150282.5232,145765.789,135943.9605,137756.1937,136024.7844,137757.1482,114585.3457,119630.4017,117727.6533,123970.4906,114750.3188,129153.1451,133111.2023,127003.1342,115715.7163,153876.6529,148359.9816,146979.6787,150980.3306,147811.1222,153343.8928,123341.6511,105611.5464,143404.1876,127882.6017,126923.7243,135745.9697,144976.2116,142931.705,147406.9588,145548.9521,151153.0341,148396.4033,154350.2047,155517.6849,161619.5615,160125.0196,160627.439,155215.9949,132797.3404,134194.8758,135212.8708,135869.0459,104815.3872,107792.8259,57447.93723,67700.08148,82431.36906,135947.88,131082.0647,133725.326,134058.4499,128491.4703,128988.0427,131730.0585,0,0,0,0,0,0,0,0,0,0,0,0
340.1950955 @ 29.15004742500208,64025.57371,95108.15922,72160.93097,214336.3488,214762.3861,213370.7891,117178.7825,113365.4944,114291.526,113946.8574,113099.9392,107093.3462,99898.23212,73723.40356,79683.13959,165498.4818,163833.9815,163082.8673,82097.39678,69105.81727,48491.7536,113592.2691,121637.9429,167469.3026,111017.4312,118293.8911,108084.1598,162286.5384,109605.6829,169140.9608,137465.2377,90341.98365,135336.8218,291940.2137,258438.4323,331441.5725,284603.629,262048.5491,332628.4905,200909.6382,227438.2448,183668.9547,146378.8713,114704.5287,88575.12131,107939.1768,83989.77141,94850.63034,121250.524,118221.8895,113435.6018,111198.4091,121430.8768,121945.1681,118866.3452,0,0,0,0,0,0,0,0,0,0,0,0
340.2581347 @ 308.2120172849266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74734.75723,0,0,0,0,0
340.28295 @ 526.8650458159352,53949.04668,52862.44434,52579.62501,45867.47674,45879.96018,47657.26761,22557.35145,22817.98968,20850.11577,5534.143024,2733.192328,6198.387848,12040.31278,18583.19407,18533.58307,75256.46576,73044.81181,72820.57702,40579.08961,42395.07233,43537.44344,14716.65198,18896.98712,20126.37481,73211.48958,70652.23666,72221.17007,18127.42575,18484.09332,19109.63405,64883.85396,65570.56835,67084.34549,49569.81359,50002.0518,49576.22048,28600.94205,28862.85713,29644.16495,41689.19361,41548.9365,42735.16679,27230.3754,26478.69941,26971.40283,82192.11669,83146.33226,79405.86798,51903.33912,50348.51288,51051.8323,50906.03171,50264.33542,50602.73838,48954.45142,0,0,0,0,0,0,19835.8603,0,0,0,0,0
340.2830635 @ 490.5315726819261,33755.3778,32897.51902,33517.00077,49452.11733,50170.0755,50804.15456,28930.47555,30095.91765,7959.305161,18240.74741,21933.19054,53769.28911,41145.3929,47985.76324,48164.27916,51386.76832,49169.53342,50160.35127,40939.8678,39584.64678,39930.67552,35779.57364,47121.65997,21053.81035,41347.75699,40873.65936,41262.48919,23370.67309,56029.9183,50634.31192,106808.4488,110627.3601,108972.0038,91392.7356,91478.24329,90852.52419,45672.34184,33146.59425,30987.44751,40880.08879,42306.36922,43009.1175,47620.11234,45532.78272,69554.92135,36670.43584,40022.60858,36295.33214,45631.72892,43968.13356,48076.08616,47744.91387,47007.77621,49311.41224,47675.83007,0,0,0,0,0,0,0,0,0,0,0,0
340.2909851 @ 445.9276078604967,44207.23336,44824.10091,43531.96032,58596.75998,55846.27289,58563.61118,39464.836,38997.73051,38250.11493,42560.80564,42297.1912,43718.54237,45766.20797,44783.96577,44056.21373,54605.58052,54326.81788,52893.63203,45328.63577,45000.38478,41767.97314,69163.99866,43283.01003,41488.33016,51050.066,47160.64316,47721.26616,53382.52157,50540.5833,49351.05495,47572.31185,76694.21381,46352.27484,51189.83503,56335.41924,52861.70074,51732.33754,58712.6352,50541.20175,40374.54247,41564.06169,41076.69878,64333.18515,37090.33496,38487.68998,50609.36243,53544.08547,34378.55539,51768.97659,48644.25222,50530.61392,50277.1057,49349.82885,49897.03215,48607.53691,0,0,0,0,0,0,0,0,0,0,0,0
340.3189296 @ 578.9103010587021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92811.03764,0,0,0,0,0
340.3556556 @ 692.8485269353471,227703.7405,225268.4547,226388.7714,355161.8953,358382.9171,360596.9856,492397.4254,484763.8639,471674.6356,615075.5443,612546.8553,631835.307,343357.2873,329104.992,329574.8456,328683.4882,323815.3848,323093.9528,262907.7806,264152.4537,264295.4105,392625.8187,399936.8394,411662.3637,261843.95,250146.7214,253953.4498,223569.526,220677.4605,227075.0296,245902.83,250104.8907,254242.8446,314428.5493,321073.886,319596.6677,282235.1007,283938.5799,285444.6308,234236.4818,238927.232,240482.1427,286375.5999,281380.1494,271182.1596,248344.2675,245136.9249,234145.2381,233859.8881,239599.9847,237621.1063,250557.6018,248849.8999,244778.5375,226900.0635,155081.3022,153806.1129,227094.6699,169327.4981,172992.8575,152593.257,567263.8843,14944.19804,8874.272756,10578.38106,6858.4426,2250.134756
341.1727919 @ 397.8027259505714,28821.49237,41003.29109,38660.65585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.0983936,3213.27918,6206.964042,5277.774479,0,0,0,170456.2018,168296.3136,166376.6788,6247.810251,5691.700203,5050.718684,6358.454488,3697.119498,4520.61361,5487.274322,0,0,0,0,0,0,445.7769385,0,0,0,0,0
341.266632 @ 552.7499943894786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129357.938,0,0,0,0,0
341.3032129 @ 614.0070846380754,39214.54825,38465.32442,37342.49087,26534.68706,26397.62109,28349.72135,22302.04897,23441.41616,21540.63504,22146.34529,21446.43187,22375.23509,15940.4899,15633.78641,17162.10548,22899.6111,23354.50978,23698.86599,22701.17109,23551.96504,23325.75475,36892.69534,37757.21107,37568.02561,28269.12922,28846.87943,28600.91654,37618.89693,37684.0522,39021.64645,2740.118239,4669.451187,2641.881186,21626.93248,22162.15263,22874.15563,4015.29257,3668.39825,5061.114825,828.6141052,2778.519255,1210.448829,693.0512219,1056.915181,376.8867457,3011.83392,1102.72212,1339.236485,15683.86367,15528.52271,15813.23187,16163.27641,18470.71352,18307.35427,16949.8338,644.1037581,248.6440197,3604.305451,583.1376184,598.8372882,766.3666604,75217.43419,0,0,0,0,0
341.3032362 @ 501.3040154832021,53670.05308,52603.55914,51403.01867,67403.94004,68287.6392,69514.88378,41079.33346,39257.74341,39683.64292,28150.39476,27893.85749,19320.7914,24191.49225,23411.84885,23719.11283,61962.59683,61943.59877,61976.61447,18315.98442,32483.06647,33301.80453,22050.61322,20511.62006,22275.10123,48317.46692,46411.09079,48823.40014,30087.47578,31051.65787,31335.22149,43476.28123,44812.1178,44479.65422,42258.44999,44565.6131,43510.51539,22141.65994,22819.89276,11863.31194,26569.85112,28257.13167,27269.88368,30170.99706,24969.48252,20217.44632,36462.19817,34756.19367,31766.09935,34261.50235,34695.3746,35115.7012,36410.8584,35472.01644,35438.10646,34811.20763,0,0,0,0,0,0,0,0,0,0,0,0
341.3032712 @ 774.754286067601,159689.2868,211232.7888,192727.5071,168062.5168,150385.2639,148891.2651,145217.6622,160687.6185,136020.9065,106770.955,98762.75014,117175.4608,133859.6533,94765.52513,90943.59253,98562.74643,161592.3272,152474.2518,143182.7563,152974.6721,127366.5373,116440.7176,87057.41255,80275.1168,65205.18027,97516.85428,101342.9167,26946.19536,228287.6404,227949.109,157465.0672,115719.8582,103736.7995,95951.84608,122255.7706,105975.3404,86399.92489,44017.63507,54135.52362,38236.56418,44477.99484,43192.25271,56123.05259,149376.0973,69504.48447,40381.3722,173313.2387,51685.60461,122329.0073,97106.10841,114844.2812,120880.7829,137444.2678,138018.3074,145113.2393,0,60923.4401,0,40006.97694,0,91776.20508,313.1052226,4306.364959,27385.5257,173849.0705,21761.34314,47484.42495
341.3032775 @ 806.647081081429,51590.36339,46965.9871,48769.49197,34587.2901,31892.69279,34411.50485,29500.27465,24676.84288,16937.61908,19101.23182,20574.43252,22505.73133,22843.2415,12505.5737,20761.12948,39492.45186,33265.15039,31184.70213,30732.09034,26614.12043,18794.9536,10997.31497,2785.545311,18861.79616,2852.127475,15346.86823,0,34673.9299,33448.5984,18637.00417,13439.49437,21740.61898,4610.919762,46975.74341,26406.43285,23455.35823,871.5205181,2337.229668,1300.612276,2757.032544,3791.974968,4442.249379,75143.35184,41433.14835,6730.453715,57406.78036,4384.791006,10133.13334,28397.09045,28589.68898,32135.85116,37110.28802,38022.06823,38547.00947,40456.22034,11240.16144,15388.18457,86538.06469,41418.7516,0,0,5880.018157,0,0,0,0,0
341.3033084 @ 672.6632027698051,210025.196,284463.1502,262732.3517,238895.3256,237401.7312,237936.5069,230690.0065,249836.6151,214691.1626,177924.1786,162493.9219,181920.5933,211973.4982,147012.8249,146075.8334,149788.8279,223131.5712,215692.3627,213255.3082,247120.7402,217253.1353,193316.1416,78360.36676,103512.2236,90463.2865,164031.7816,169936.7182,84498.6429,292858.7897,284633.9556,212276.2249,135997.3398,126168.7156,123500.0694,192907.6373,177044.3668,147797.5671,17077.59576,13776.53619,75769.00166,16121.61421,12227.11406,45127.08798,218506.7958,119471.2439,84068.11886,257494.4201,111654.7457,254078.3822,147185.1909,168575.8052,169309.5181,194330.6008,185384.4813,192050.6181,0,136099.3161,0,10370.43603,0,92498.22278,0,5679.115284,111525.7806,250736.2089,20639.94183,71854.79591
341.3033594 @ 580.6197162685803,3291816.601,3266891.037,3227098.371,3144995.507,3111531.889,3126369.736,2865223.07,2834543.03,2760828.441,2365317.787,2305951.94,2396209.806,2721545.168,2651953.074,2665856.766,3376798.528,3276514.608,3289539.29,2682976.444,2716232.695,2740229.137,3388974.519,3401599.324,3486214.916,2601754.408,2518841.274,2568607.813,2978384.653,2971818.099,3059171.639,3017483.295,3077793.994,3094264.198,2664372.044,3079252.77,3099557.751,3374525.961,3416793.041,3377291.469,3341715.897,3441477.545,3430531.552,3045735.879,3020698.178,2929421.565,3477410.091,3470075.428,3306808.127,3164344.456,3137090.387,3142530.054,3210681.898,3164706.261,3179367.377,3097737.032,2391200.988,2410099.117,2778549.498,2786929.789,2784804.01,2940561.571,244072.6699,0,0,317.8224328,0,0
341.3182365 @ 633.8288821616027,58604.27752,59442.42528,57760.92382,53039.6413,52505.19565,52321.80635,46763.59355,45269.55868,44360.70057,34377.73494,31128.81136,33195.84019,61987.69084,58659.982,59623.28891,44722.64253,41626.68541,41436.66634,41881.79958,43501.33762,42142.1937,105576.8082,108630.4804,108620.6783,70191.74012,70616.30144,74211.98708,91104.91349,91023.10898,91621.85156,78400.12637,79193.79273,81377.38844,60353.65181,61359.41703,58983.30289,88936.06809,89119.61385,86870.01212,85868.85784,88354.79722,88245.06697,62634.10768,62682.33479,60851.28422,62140.42536,63959.38043,60770.50022,56948.75668,59251.36712,58796.07758,60340.627,59588.0938,61397.40583,58608.29451,0,0,0,0,0,0,0,0,0,0,0,0
342.137953 @ 16.40537111726098,40472.92648,53480.3577,49450.94411,31449.72717,30278.85649,35610.3264,25251.00871,28137.03307,21866.988,27098.49763,28141.32322,32145.59474,66497.31389,64345.54277,63082.96005,59995.98425,51025.54059,47306.19834,39450.30082,37740.23124,40986.45069,43122.36501,45355.67107,50044.25506,20396.53583,29555.79244,34659.13511,39127.82641,34657.54219,45253.30248,33638.48604,34678.51033,26441.79621,31980.55016,28037.25569,34162.91754,29511.52243,29977.08534,32837.45042,31298.43742,24340.25183,28554.02789,30813.71135,24895.08797,31890.69526,6717.354638,23495.0966,21513.42212,52986.97864,52428.54752,37977.66231,36094.37465,38513.0322,49370.32674,38020.8827,0,0,0,0,0,0,0,0,0,0,0,0
